post_type_id	tags	reputation	user_id	user_type	accept_rate	profile_image	display_name	link	is_answered	view_count	accepted_answer_id	answer_count	score	last_activity_date	creation_date	last_edited_date	post_id	parent_id	link	title
1	"['php', 'arrays', 'string']"	7	4154013	registered	100	https://lh3.googleusercontent.com/-sMF2biHdNgA/AAAAAAAAAAI/AAAAAAAAAE8/aYIgymGRfG0/photo.jpg?sz=128	Adrian Adr	https://stackoverflow.com/users/4154013/adrian-adr	TRUE	78	26427555	2	1	1522943009	1413556913	N/A	26427495	N/A	https://stackoverflow.com/questions/26427495/converting-array-to-string	Converting array to string
1	"['php', 'arrays', 'string']"	1	9565292	registered	N/A	https://www.gravatar.com/avatar/003b735bf53f758a6341e87a0d15dfe5?s=128&d=identicon&r=PG	Sjoerd	https://stackoverflow.com/users/9565292/sjoerd	FALSE	48	N/A	1	0	1522255654	1522254373	N/A	49539690	N/A	https://stackoverflow.com/questions/49539690/how-to-solve-this-array-to-string-conversion-error	How to solve this array to string conversion error
1	"['php', 'arrays', 'string']"	N/A	N/A	does_not_exist	N/A	N/A	user8717594	N/A	TRUE	114	49525910	3	0	1522220973	1522208552	N/A	49525723	N/A	https://stackoverflow.com/questions/49525723/convert-an-array-to-string-php	convert an array to string php
1	"['php', 'arrays', 'string']"	6	6384453	registered	N/A	https://www.gravatar.com/avatar/ea41f20e0cc9d650ba8527929af610bd?s=128&d=identicon&r=PG&f=1	vipul patel	https://stackoverflow.com/users/6384453/vipul-patel	FALSE	37	N/A	0	1	1521438790	1521438790	N/A	49356593	N/A	https://stackoverflow.com/questions/49356593/how-to-find-and-replace-string-with-anchor-tag-if-keyword-does-not-already-in-an	How to find and replace string with anchor tag if keyword does not already in anchor tag
1	"['php', 'arrays', 'string']"	13	8850956	registered	33	https://www.gravatar.com/avatar/ca54c12a3e68eeec939388a1de165a2e?s=128&d=identicon&r=PG&f=1	nurhodelta_17	https://stackoverflow.com/users/8850956/nurhodelta-17	FALSE	103	N/A	6	1	1518602757	1518594214	N/A	48782025	N/A	https://stackoverflow.com/questions/48782025/how-to-match-string-to-an-array-to-get-the-value	How to match string to an Array to get the value?
1	"['php', 'arrays', 'string']"	N/A	N/A	does_not_exist	N/A	N/A	user9186735	N/A	TRUE	19	48539377	1	1	1517392965	1517392584	N/A	48539242	N/A	https://stackoverflow.com/questions/48539242/get-string-before-particular-symbol-php	Get String Before Particular Symbol PHP
1	"['php', 'arrays', 'string']"	52	7007462	registered	75	https://www.gravatar.com/avatar/be4aa3132581c0fbb7d2c4f25f643540?s=128&d=identicon&r=PG&f=1	 Matt J	https://stackoverflow.com/users/7007462/matt-j	FALSE	28	N/A	1	0	1517261342	1517259108	N/A	48509763	N/A	https://stackoverflow.com/questions/48509763/print-out-the-index-of-all-occurrences-of-a-string-in-an-array	Print out the index of all occurrences of a string in an array
1	"['php', 'arrays', 'string']"	7	9271226	registered	N/A	https://www.gravatar.com/avatar/7bdce9a0f2a4b764637c2f487fb0b55a?s=128&d=identicon&r=PG&f=1	Shayan Ishaq	https://stackoverflow.com/users/9271226/shayan-ishaq	TRUE	63	48457495	1	-2	1516960728	1516952662	N/A	48457406	N/A	https://stackoverflow.com/questions/48457406/how-to-split-string-in-array-from-character-to-character-in-php	how to split string in array from character to character in php
1	"['php', 'arrays', 'string']"	708	1744104	registered	60	https://www.gravatar.com/avatar/86b6ab994141056d18c4d0a3d1ab729c?s=128&d=identicon&r=PG	GTS Joe	https://stackoverflow.com/users/1744104/gts-joe	TRUE	52	48452846	2	0	1516919188	1516917764	N/A	48452624	N/A	https://stackoverflow.com/questions/48452624/creating-a-string-from-an-array-in-php	Creating a String from an Array in PHP
1	"['php', 'arrays', 'string']"	3	9191897	registered	20	https://www.gravatar.com/avatar/38bc36362370774df00f4ec37dba3865?s=128&d=identicon&r=PG&f=1	user9191897	https://stackoverflow.com/users/9191897/user9191897	FALSE	23	N/A	1	0	1516911156	1516908198	N/A	48450407	N/A	https://stackoverflow.com/questions/48450407/find-if-element-in-one-array-is-present-in-another-array-in-php	find if element in one array is present in another array in php
1	"['php', 'arrays', 'string']"	3557	1830228	registered	55	https://i.stack.imgur.com/8Yfo5.png?s=128&g=1	DolDurma	https://stackoverflow.com/users/1830228/doldurma	TRUE	44	48376539	1	2	1516842305	1516605900	N/A	48376458	N/A	https://stackoverflow.com/questions/48376458/php-replace-in-array-with-custom-replacement-data	php replace in array with custom replacement data
1	"['php', 'arrays', 'string']"	40	1994782	registered	22	https://www.gravatar.com/avatar/8d0301af0623a618e6f6dd8baa25723a?s=128&d=identicon&r=PG	Sumit Rai	https://stackoverflow.com/users/1994782/sumit-rai	FALSE	38	N/A	1	-1	1516780956	1516776204	N/A	48416314	N/A	https://stackoverflow.com/questions/48416314/match-and-extract-value-from-string-pattern-and-replace-with-value-corresponds-t	Match and extract value from string pattern and replace with value corresponds to array key
1	"['php', 'arrays', 'string']"	44	2536680	registered	91	https://www.gravatar.com/avatar/d7857e229b2abfc71d26a074cc6f5bec?s=128&d=identicon&r=PG	user2536680	https://stackoverflow.com/users/2536680/user2536680	TRUE	133	25141358	3	0	1515114918	1407248515	N/A	25141165	N/A	https://stackoverflow.com/questions/25141165/extract-subarray-of-each-chunk-and-convert-to-string	Extract subarray of each chunk and convert to string
1	"['php', 'arrays', 'string']"	937	7804896	registered	N/A	https://www.gravatar.com/avatar/a00eb8f7afc188877efebaeae824b859?s=128&d=identicon&r=PG&f=1	samehanwar	https://stackoverflow.com/users/7804896/samehanwar	TRUE	45	N/A	1	1	1513282843	1513281763	N/A	47821200	N/A	https://stackoverflow.com/questions/47821200/how-to-search-for-every-uppercase-character-inside-some-string-and-replace-it	how to search for every uppercase character inside some string and replace it
1	"['php', 'arrays', 'string']"	335	8881376	registered	75	https://i.stack.imgur.com/SIS5g.jpg?s=128&g=1	Brum	https://stackoverflow.com/users/8881376/brum	TRUE	33	47692842	3	0	1512643755	1512642231	N/A	47692807	N/A	https://stackoverflow.com/questions/47692807/php-string-in-a-string-with-double-and-single-quotes-as-1-string	php string in a string with double and single quotes as 1 string
1	"['php', 'arrays', 'string']"	73	6809545	registered	N/A	https://www.gravatar.com/avatar/91e3392e2b3d786d13498d9af8690a18?s=128&d=identicon&r=PG&f=1	Lawrence Dawson	https://stackoverflow.com/users/6809545/lawrence-dawson	TRUE	47	46588577	2	-2	1511339720	1507214736	N/A	46588527	N/A	https://stackoverflow.com/questions/46588527/best-way-to-find-a-string-in-a-php-array	Best way to find a string in a PHP array?
1	"['php', 'arrays', 'string']"	11	7384795	registered	25	https://www.gravatar.com/avatar/2b11d0df27ce14fce2c79cbb0547208b?s=128&d=identicon&r=PG&f=1	ragnar1992	https://stackoverflow.com/users/7384795/ragnar1992	FALSE	45	N/A	3	0	1510732540	1510729455	N/A	47301280	N/A	https://stackoverflow.com/questions/47301280/appending-php-array-values-with-string-doesnt-give-expected-output	Appending php array values with string doesn&#39;t give expected output
1	"['php', 'arrays', 'string']"	432	454580	registered	78	https://www.gravatar.com/avatar/71253e17dc3304ba6788a844b672ec71?s=128&d=identicon&r=PG	ondrobaco	https://stackoverflow.com/users/454580/ondrobaco	TRUE	7504	4033339	1	6	1509641496	1288183293	N/A	4033282	N/A	https://stackoverflow.com/questions/4033282/converting-string-containing-keys-and-values-into-array	converting string containing keys and values into array
1	"['php', 'arrays', 'string']"	114	7955781	registered	60	https://www.gravatar.com/avatar/c04d43b2ea06ddeb392897f5834a7869?s=128&d=identicon&r=PG&f=1	C. Henke	https://stackoverflow.com/users/7955781/c-henke	FALSE	23	N/A	1	0	1508478450	1508477767	N/A	46842919	N/A	https://stackoverflow.com/questions/46842919/assigning-string-value-to-an-array-is-not-working	Assigning String Value to an Array is not Working
1	"['php', 'arrays', 'string']"	3932	382456	registered	95	https://www.gravatar.com/avatar/1ac25865669434ea8bbb18d03838acc0?s=128&d=identicon&r=PG	Scott	https://stackoverflow.com/users/382456/scott	TRUE	6195	3286449	5	5	1507812117	1279590235	N/A	3286411	N/A	https://stackoverflow.com/questions/3286411/how-to-check-if-a-string-is-in-an-array	How to check if a string is in an array?
1	"['php', 'arrays', 'string']"	150	8504877	registered	100	https://www.gravatar.com/avatar/b1cc49715291c76372a0ee8a64928956?s=128&d=identicon&r=PG&f=1	Flamms	https://stackoverflow.com/users/8504877/flamms	TRUE	67	46604633	1	-2	1507288994	1507288749	N/A	46604557	N/A	https://stackoverflow.com/questions/46604557/array-to-string-in-sql-query	Array to string in SQL Query
1	"['php', 'arrays', 'string']"	N/A	N/A	does_not_exist	N/A	N/A	user8553212	N/A	TRUE	28	46532324	1	0	1506972166	1506971272	N/A	46532092	N/A	https://stackoverflow.com/questions/46532092/find-and-color-a-string-in-another-string-php	find and color a string in another string php
1	"['php', 'arrays', 'string']"	53	7545102	registered	N/A	https://www.gravatar.com/avatar/a18101855ff73d2258c6e9d7eb3fe028?s=128&d=identicon&r=PG&f=1	CDR	https://stackoverflow.com/users/7545102/cdr	TRUE	955	46444642	5	8	1506532967	1506504875	N/A	46444379	N/A	https://stackoverflow.com/questions/46444379/php-array-key-exists-from-string	PHP array key exists from string
1	"['php', 'arrays', 'string']"	11	8457060	registered	N/A	https://i.stack.imgur.com/FBcxl.jpg?s=128&g=1	Pranav Mehra	https://stackoverflow.com/users/8457060/pranav-mehra	TRUE	75	46447513	2	-4	1506514113	1506422402	N/A	46424204	N/A	https://stackoverflow.com/questions/46424204/how-can-i-use-the-split-string-in-form-of-an-array-in-php	How can I use the split string in form of an array in PHP?
1	"['php', 'arrays', 'string']"	38	5701299	registered	N/A	https://i.stack.imgur.com/1NRmc.png?s=128&g=1	murcoder	https://stackoverflow.com/users/5701299/murcoder	TRUE	1153	45408615	4	-3	1506091157	1500629787	N/A	45234229	N/A	https://stackoverflow.com/questions/45234229/how-can-i-remove-blank-strings-from-an-array	How can I remove blank strings from an array?
1	"['php', 'arrays', 'string']"	120	8163679	registered	71	https://www.gravatar.com/avatar/27e606af1e493bd78449556fe8306624?s=128&d=identicon&r=PG&f=1	Snoops	https://stackoverflow.com/users/8163679/snoops	TRUE	34	N/A	2	0	1505863335	1505861434	N/A	46310792	N/A	https://stackoverflow.com/questions/46310792/how-do-i-get-just-the-words-from-my-array-in-php	How do I get just the words from my array in PHP?
1	"['php', 'arrays', 'string']"	318	1636199	registered	82	https://www.gravatar.com/avatar/af1a569558d2787fe655b027d8d8fa4e?s=128&d=identicon&r=PG	MOLEDesign	https://stackoverflow.com/users/1636199/moledesign	TRUE	54	46179435	1	-3	1505227603	1505227438	N/A	46179391	N/A	https://stackoverflow.com/questions/46179391/convert-a-real-string-that-looks-like-an-array-into-a-proper-array	Convert a real string that looks like an array into a proper array
1	"['php', 'arrays', 'string']"	472	4879275	registered	72	https://www.gravatar.com/avatar/2a120751dcb6893a8cdadfc6a04714be?s=128&d=identicon&r=PG&f=1	dwix	https://stackoverflow.com/users/4879275/dwix	TRUE	60	46176690	2	1	1505221550	1505213224	N/A	46174405	N/A	https://stackoverflow.com/questions/46174405/convert-array-of-strings-delimited-to-array-of-key-values	Convert array of strings delimited to array of key &amp; values
1	"['php', 'arrays', 'string']"	22	1850771	registered	80	https://www.gravatar.com/avatar/985a43e1c67f4e91861fdca1cbe955df?s=128&d=identicon&r=PG	drupal2000	https://stackoverflow.com/users/1850771/drupal2000	TRUE	77	14355813	2	0	1504690015	1358326332	N/A	14354399	N/A	https://stackoverflow.com/questions/14354399/comparison-string-and-array-values	Comparison string and array values
1	"['php', 'arrays', 'string']"	3	8517377	registered	N/A	https://www.gravatar.com/avatar/2ce9c81fbaab39d15e817df313baa16a?s=128&d=identicon&r=PG&f=1	Jom Pom	https://stackoverflow.com/users/8517377/jom-pom	FALSE	54	N/A	5	0	1503950345	1503931300	N/A	45921642	N/A	https://stackoverflow.com/questions/45921642/php-want-to-print-first-two-name-of-string-array-on-first-line-and-remaining-na	Php: want to print first two name of string array on first line and remaining names print on next line
1	"['php', 'arrays', 'string']"	23	5725233	registered	N/A	https://graph.facebook.com/197859103893087/picture?type=large	Ash	https://stackoverflow.com/users/5725233/ash	TRUE	965	34503872	4	4	1503269757	1451358024	N/A	34503782	N/A	https://stackoverflow.com/questions/34503782/multi-line-string-to-an-array	Multi-Line String to an Array
1	"['php', 'arrays', 'string']"	24	8420154	registered	80	https://www.gravatar.com/avatar/e55e1ba8907332290b5a8e70ef6212fc?s=128&d=identicon&r=PG&f=1	ahmed_omar	https://stackoverflow.com/users/8420154/ahmed-omar	TRUE	84	45726208	1	0	1502941643	1502940656	N/A	45726164	N/A	https://stackoverflow.com/questions/45726164/how-to-pass-string-into-array-as-key-and-value	how to pass string into array as key and value
1	"['php', 'arrays', 'string']"	86	7698411	registered	69	https://lh6.googleusercontent.com/-e_0Msvx7aI0/AAAAAAAAAAI/AAAAAAAAAFo/xD1pA-ghHf0/photo.jpg?sz=128	Cecatrix	https://stackoverflow.com/users/7698411/cecatrix	TRUE	81	45651190	3	0	1502546975	1502545956	N/A	45651062	N/A	https://stackoverflow.com/questions/45651062/php-making-an-array-of-strings-inside-foreach-then-add-all-the-result-of-arrays	PHP: Making an array of strings inside foreach then add all the result of arrays of strings
1	"['php', 'arrays', 'string']"	137	7441072	registered	59	https://www.gravatar.com/avatar/e46e6d14647f06380b28082f9d955095?s=128&d=identicon&r=PG&f=1	user7441072	https://stackoverflow.com/users/7441072/user7441072	TRUE	43	45421813	2	-1	1501522696	1501520683	N/A	45421608	N/A	https://stackoverflow.com/questions/45421608/count-each-letter-in-a-string-and-letter-frequency-is-greater-than-2-then-remove	count each letter in a string and letter frequency is greater than 2 then remove that word using php
1	"['php', 'arrays', 'string']"	308	7084148	registered	50	https://www.gravatar.com/avatar/36f88dab424b6c9706a435f0acb80def?s=128&d=identicon&r=PG&f=1	Khirad Banu	https://stackoverflow.com/users/7084148/khirad-banu	TRUE	53	N/A	5	1	1501492311	1501491057	N/A	45411316	N/A	https://stackoverflow.com/questions/45411316/how-to-remove-duplicate-from-string-and-then-produce-a-comma-separated-values-wi	How to remove duplicate from string and then produce a comma separated values with single quotes in php
1	"['php', 'arrays', 'string']"	350	4232109	registered	33	https://www.gravatar.com/avatar/70307f472e7a6b98d1bd99ff4cca4fd9?s=128&d=identicon&r=PG&f=1	Phill 	https://stackoverflow.com/users/4232109/phill	TRUE	1296	29970792	4	0	1501244776	1430404581	N/A	29970614	N/A	https://stackoverflow.com/questions/29970614/detecting-a-palindrome-in-php	Detecting a palindrome in php
1	"['php', 'arrays', 'string']"	62	6670352	registered	N/A	https://www.gravatar.com/avatar/def959f33942bbe20f249ac94ac537cf?s=128&d=identicon&r=PG&f=1	Adnan	https://stackoverflow.com/users/6670352/adnan	TRUE	1131	45331831	1	0	1501086177	1501084004	N/A	45331773	N/A	https://stackoverflow.com/questions/45331773/array-to-string-conversion-error-php	Array to string conversion error PHP
1	"['php', 'arrays', 'string']"	145	4460748	registered	79	https://www.gravatar.com/avatar/9b65dd4a9c5f1a540aefec63dfe8e547?s=128&d=identicon&r=PG&f=1	almost okey	https://stackoverflow.com/users/4460748/almost-okey	TRUE	36	44995686	3	1	1499601195	1499598002	N/A	44995654	N/A	https://stackoverflow.com/questions/44995654/php-array-update-values-if-string-length-is-equal-to-1	php array update values if string length is equal to 1
1	"['php', 'arrays', 'string']"	376	5744719	registered	100	https://lh3.googleusercontent.com/-pYVyqXm_iVA/AAAAAAAAAAI/AAAAAAAAADw/K8mGiO-OirQ/photo.jpg?sz=128	Choo Hwan	https://stackoverflow.com/users/5744719/choo-hwan	TRUE	73	44922104	1	-3	1499259389	1499246194	N/A	44921931	N/A	https://stackoverflow.com/questions/44921931/generate-sequence-of-strings-from-array	Generate sequence of strings from array
1	"['php', 'arrays', 'string']"	136	5660293	registered	83	https://www.gravatar.com/avatar/5f25266c471856a04bb7bd11f5558606?s=128&d=identicon&r=PG&f=1	RobbTe	https://stackoverflow.com/users/5660293/robbte	TRUE	70	44909065	2	0	1499184263	1499179251	N/A	44908797	N/A	https://stackoverflow.com/questions/44908797/create-array-from-php-string	Create array from PHP string
1	"['php', 'arrays', 'string']"	1580	2090453	registered	83	https://i.stack.imgur.com/7JgfN.jpg?s=128&g=1	DonOfDen	https://stackoverflow.com/users/2090453/donofden	TRUE	68	44885701	1	0	1499088073	1499084330	N/A	44885411	N/A	https://stackoverflow.com/questions/44885411/get-string-up-to-certain-space-and-explode	Get String up to certain space and explode
1	"['php', 'arrays', 'string']"	336	8091553	registered	68	https://www.gravatar.com/avatar/2e2aed3e5dc51bee8683c163296dd77e?s=128&d=identicon&r=PG&f=1	Krystian Polska	https://stackoverflow.com/users/8091553/krystian-polska	TRUE	72	44827570	1	1	1498745506	1498745153	N/A	44827426	N/A	https://stackoverflow.com/questions/44827426/check-through-this-array-with-in-array-php	Check through this array with in_array PHP
1	"['php', 'arrays', 'string']"	611	643850	registered	75	https://www.gravatar.com/avatar/17d2455505579d04cb17f96d0686f4ec?s=128&d=identicon&r=PG	d3c0y	https://stackoverflow.com/users/643850/d3c0y	TRUE	40	N/A	1	-1	1497304755	1497301247	N/A	44508636	N/A	https://stackoverflow.com/questions/44508636/prepend-existing-array-of-last-names-with-first-names-from-separate-array-of-ful	Prepend existing array of last names with first names from separate array of full names
1	"['php', 'arrays', 'string']"	6	8031245	registered	N/A	https://www.gravatar.com/avatar/252d19b89de80d2a0db3fb5d7d5207c2?s=128&d=identicon&r=PG	Krist	https://stackoverflow.com/users/8031245/krist	TRUE	76	N/A	4	1	1496320181	1496319608	N/A	44307388	N/A	https://stackoverflow.com/questions/44307388/multiple-substring-from-a-string-and-place-it-in-a-array-php	Multiple substring from a string and place it in a array php
1	"['php', 'arrays', 'string']"	1	8056986	registered	N/A	https://graph.facebook.com/1749638478386273/picture?type=large	Lkhagvasuren Byambadorj	https://stackoverflow.com/users/8056986/lkhagvasuren-byambadorj	TRUE	279	N/A	4	-2	1495598444	1495596906	N/A	44148495	N/A	https://stackoverflow.com/questions/44148495/separate-every-digit-of-number-by-comma-in-php	Separate every digit of number by comma in php
1	"['php', 'arrays', 'string']"	33	4060544	registered	38	https://lh3.googleusercontent.com/-SR3fStdfvuI/AAAAAAAAAAI/AAAAAAAAAv0/y51ywmDFDxg/photo.jpg?sz=128	Mr D	https://stackoverflow.com/users/4060544/mr-d	TRUE	450	44108725	3	0	1495444014	1495443068	N/A	44108529	N/A	https://stackoverflow.com/questions/44108529/count-number-of-character-occurrences-in-a-string-in-php-without-use-available-f	Count number of character occurrences in a string in PHP without use available function
